word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
mention,4.73,7,2,1.2861892476893169,7.333333333333333,4,0.4397916793823242,0.3936724364757538,0.3226768672466278,0.11711481213569641,0.046119242906570435,0.8865792546301299,LAYMAN
senior,4.92,6,2,1.1358071418151312,7.333333333333333,5,0.41240936517715454,0.3559292256832123,0.3295728862285614,0.08283647894859314,0.05648013949394226,0.8861234580843549,LAYMAN
pass,5.05,4,1,1.7405873257420048,9.0,15,0.4643542468547821,0.43617844581604004,0.4047529399394989,0.0596013069152832,0.028175801038742065,0.8859581544425466,LAYMAN
fully,4.89,5,1,1.5312099739485274,1.0,8,0.4494348466396332,0.42814576625823975,0.39255326986312866,0.05688157677650452,0.021289080381393433,0.8855250580212168,LAYMAN
claiming,4.33,8,2,1.4561181083865407,4.666666666666667,2,0.5243357419967651,0.5468869209289551,0.4466538429260254,0.07768189907073975,-0.02255117893218994,0.8852705961180294,LAYMAN
settle,4.37,6,1,1.7047088103038632,5.666666666666667,3,0.48840731382369995,0.4276767075061798,0.4507254362106323,0.03768187761306763,0.06073060631752014,0.8852040574719124,LAYMAN
unlike,4.57,6,2,1.345256649089526,1.0,3,0.36264199018478394,0.36597511172294617,0.3241545259952545,0.03848746418952942,-0.0033331215381622314,0.8850842228399464,LAYMAN
leave,5.34,5,1,1.6445588211175461,7.0,26,0.4748286306858063,0.36451923847198486,0.3702430725097656,0.10458555817604065,0.11030939221382141,0.8849063629663028,LAYMAN
courses,4.46,7,1,1.2349988235875489,7.666666666666667,2,0.3670884966850281,0.4072110652923584,0.37032389640808105,-0.0032353997230529785,-0.04012256860733032,0.8848922002020045,LAYMAN
recent,5.04,6,2,0.4955238465838893,3.0,2,0.38310834765434265,0.35566461086273193,0.304595410823822,0.07851293683052063,0.027443736791610718,0.884882962912267,LAYMAN
america,5.22,7,2,0.3532878571650889,7.5,2,0.5202706456184387,0.4505043923854828,0.41117677092552185,0.10909387469291687,0.06976625323295593,0.884386803928019,LAYMAN
manual,4.32,6,2,1.4738229237829261,7.666666666666667,2,0.39969903230667114,0.43978941440582275,0.36840853095054626,0.03129050135612488,-0.04009038209915161,0.884358226886199,LAYMAN
leaving,4.98,7,2,1.372578040317645,2.6666666666666665,8,0.5493820905685425,0.4128838777542114,0.3897644579410553,0.15961763262748718,0.13649821281433105,0.8839649199284073,LAYMAN
search,4.96,6,1,0.5715904973076497,7.666666666666667,2,0.3894455134868622,0.44275209307670593,0.4055754840373993,-0.01612997055053711,-0.05330657958984375,0.8837137884056103,LAYMAN
sole,4.29,4,1,2.105747520530332,9.0,4,0.4295513331890106,0.373875230550766,0.33813363313674927,0.09141770005226135,0.05567610263824463,0.8826983826641238,LAYMAN
wells,4.25,5,1,1.936129692926102,8.666666666666666,3,0.3773843050003052,0.32524821162223816,0.3069669306278229,0.0704173743724823,0.05213609337806702,0.8825713811475955,LAYMAN
started,5.39,7,2,0.5401184017319799,1.3333333333333333,5,0.46767833828926086,0.3792778253555298,0.29368728399276733,0.17399105429649353,0.08840051293373108,0.8822655201958635,LAYMAN
lanes,3.97,5,1,2.144210212719999,7.5,2,0.42929214239120483,0.4204699397087097,0.4009520709514618,0.028340071439743042,0.008822202682495117,0.881488592493612,LAYMAN
stuart,4.13,6,2,1.8266683660618737,10.333333333333334,2,0.4370458126068115,0.3795492351055145,0.35294315218925476,0.08410266041755676,0.057496577501297,0.8806991716982404,LAYMAN
received,5.16,8,2,1.848725071087737,2.0,22,0.2759917080402374,0.2516062259674072,0.24400724470615387,0.03198446333408356,0.0243854820728302,0.8805338210500094,LAYMAN
effort,4.92,6,2,0.6127363100110289,8.0,2,0.46337729692459106,0.4410780668258667,0.39464980363845825,0.06872749328613281,0.022299230098724365,0.8803383341475626,LAYMAN
happen,5.19,6,2,0.37435041062532004,2.0,2,0.42564669251441956,0.3694569766521454,0.3295045495033264,0.09614214301109314,0.05618971586227417,0.8801730713519519,LAYMAN
mentions,4.09,8,2,1.9045087766996018,7.333333333333333,2,0.4264127314090729,0.390938937664032,0.331010639667511,0.09540209174156189,0.035473793745040894,0.8799520846868946,LAYMAN
produce,4.78,7,2,1.3655043643206604,3.0,5,0.4008427560329437,0.3792719542980194,0.36764928698539734,0.03319346904754639,0.021570801734924316,0.879907369529282,LAYMAN
events,5.08,6,1,0.6298814193603097,6.0,3,0.4770895838737488,0.4991846978664398,0.44131848216056824,0.03577110171318054,-0.02209511399269104,0.8798759650064201,LAYMAN
wishes,4.35,6,1,1.9854700423873366,7.333333333333333,4,0.45288923382759094,0.31671345233917236,0.30710500478744507,0.14578422904014587,0.13617578148841858,0.8796757142952628,LAYMAN
manager,4.97,7,2,0.7562602921172669,10.5,3,0.4862608313560486,0.45944279432296753,0.3890570402145386,0.09720379114151001,0.026818037033081055,0.8794819742239912,LAYMAN
cheat,4.06,5,1,2.321149664105724,12.0,3,0.4765050709247589,0.39670222997665405,0.3471700847148895,0.12933498620986938,0.07980284094810486,0.8791493792179624,LAYMAN
success,5.06,7,2,0.6516676595460446,8.0,3,0.4948965609073639,0.4657784104347229,0.4037240147590637,0.09117254614830017,0.02911815047264099,0.8788161257228467,LAYMAN
normally,4.57,8,2,1.345256649089526,1.0,3,0.35622525215148926,0.3239133358001709,0.27281108498573303,0.08341416716575623,0.03231191635131836,0.8787773591138582,LAYMAN
stage,5.1,5,1,1.173842599849199,6.666666666666667,8,0.3997519314289093,0.46280425786972046,0.4234507083892822,-0.023698776960372925,-0.06305232644081116,0.8780472420975849,LAYMAN
giving,5.15,6,2,1.55474754248176,8.0,15,0.5814731121063232,0.4333658814430237,0.4107964336872101,0.17067667841911316,0.14810723066329956,0.8774068681101947,LAYMAN
combined,4.68,8,2,1.1643684657270001,3.3333333333333335,3,0.45831483602523804,0.4134827256202698,0.38862884044647217,0.06968599557876587,0.04483211040496826,0.8772492565533883,LAYMAN
select,4.45,6,2,1.2513824484724074,1.3333333333333333,2,0.34015461802482605,0.3670211434364319,0.2982345223426819,0.041920095682144165,-0.026866525411605835,0.8772003921749643,LAYMAN
seventh,4.25,7,2,1.936129692926102,9.0,3,0.45863261818885803,0.4291836619377136,0.4054354727268219,0.05319714546203613,0.02944895625114441,0.8768817776322108,LAYMAN
damaged,4.39,7,2,1.667189765094611,1.6666666666666667,3,0.48177874088287354,0.4537089765071869,0.3640545904636383,0.11772415041923523,0.028069764375686646,0.876798361430693,LAYMAN
police,5.33,6,2,0.6001099566106334,7.5,5,0.5858772993087769,0.5583252906799316,0.4652537703514099,0.12062352895736694,0.027552008628845215,0.8765795814357413,LAYMAN
sir,5.06,3,1,0.47778079358804787,10.5,2,0.4633987247943878,0.35954639315605164,0.37494218349456787,0.08845654129981995,0.10385233163833618,0.8764054924284898,LAYMAN
guard,4.73,5,1,0.8370243935547043,10.0,2,0.374902606010437,0.39328664541244507,0.3834480941295624,-0.008545488119125366,-0.018384039402008057,0.8761678562842103,LAYMAN
bound,4.46,5,1,1.7710037096026445,6.666666666666667,4,0.41129109263420105,0.4578474462032318,0.3847261071205139,0.026564985513687134,-0.04655635356903076,0.8760485328180032,LAYMAN
brother,5.11,7,2,1.2402502143955925,10.333333333333334,9,0.5572932362556458,0.37600815296173096,0.31988319754600525,0.2374100387096405,0.1812850832939148,0.8760290679883628,LAYMAN
depend,4.2,6,2,2.0354463134412564,4.0,3,0.48379382491111755,0.4178209602832794,0.3494036793708801,0.13439014554023743,0.06597286462783813,0.8759898537103525,LAYMAN
whose,5.07,5,1,1.2220680413803136,0.0,8,0.513422429561615,0.4715113043785095,0.40463197231292725,0.10879045724868774,0.04191112518310547,0.8755570156659894,LAYMAN
opening,4.94,7,2,0.7935048331990263,8.0,3,0.4407922625541687,0.4076627492904663,0.3511175513267517,0.08967471122741699,0.03312951326370239,0.874848621653904,LAYMAN
reduce,4.73,6,2,0.8370243935547043,3.3333333333333335,2,0.42187097668647766,0.4105433523654938,0.34431350231170654,0.07755747437477112,0.011327624320983887,0.8746673586660556,LAYMAN
pension,4.22,7,2,1.6558269456746235,6.5,2,0.3786425292491913,0.3588489890098572,0.31411227583885193,0.06453025341033936,0.019793540239334106,0.8745327156064127,LAYMAN
auction,4.27,7,2,1.8968538044792433,8.333333333333334,3,0.47504687309265137,0.48491841554641724,0.4419271647930145,0.03311970829963684,-0.00987154245376587,0.8744347109981564,LAYMAN
anything,5.55,8,2,0.8278049751787792,0.0,13,0.4837447702884674,0.368766188621521,0.29668110609054565,0.18706366419792175,0.11497858166694641,0.8741608341045085,LAYMAN
valuable,4.51,8,2,1.6764247611099619,3.6666666666666665,4,0.49101772904396057,0.44513386487960815,0.39203640818595886,0.09898132085800171,0.04588386416435242,0.87410215343356,LAYMAN
cloth,4.03,5,1,2.0232639393126637,6.0,2,0.4508623480796814,0.45120474696159363,0.43421387672424316,0.016648471355438232,-0.00034239888191223145,0.8734675313277364,LAYMAN
towards,5.06,7,2,0.9287053269614376,0.0,5,0.39562761783599854,0.44706934690475464,0.3970562517642975,-0.0014286339282989502,-0.051441729068756104,0.8727700918805671,LAYMAN
closely,4.53,7,1,1.414174546910408,1.0,3,0.3548471927642822,0.4036271572113037,0.3673970401287079,-0.01254984736442566,-0.048779964447021484,0.8727234043784808,LAYMAN
commonly,4.38,8,2,1.3690390687818967,1.0,2,0.3179284632205963,0.30525481700897217,0.29922500252723694,0.018703460693359375,0.012673646211624146,0.8720797837575305,LAYMAN
suppose,4.56,7,2,1.0773442838247194,4.0,2,0.47420254349708557,0.47276484966278076,0.4236416518688202,0.05056089162826538,0.0014376938343048096,0.8720103119172161,LAYMAN
board,5.24,5,1,1.4439393681287735,8.0,16,0.5218852162361145,0.49075910449028015,0.4164808392524719,0.10540437698364258,0.03112611174583435,0.8713695660632615,LAYMAN
affected,4.64,8,2,0.959740198893077,2.0,2,0.4659455716609955,0.40536877512931824,0.33437836170196533,0.13156720995903015,0.060576796531677246,0.8710116848531081,LAYMAN
promoted,4.15,8,2,1.7881733284490462,3.3333333333333335,2,0.4481108486652374,0.43747904896736145,0.38720011711120605,0.06091073155403137,0.010631799697875977,0.8707478639729305,LAYMAN
volume,4.76,6,1,1.4000013385975387,6.0,5,0.4099310338497162,0.4535086154937744,0.40351536870002747,0.006415665149688721,-0.04357758164405823,0.8705358199025293,LAYMAN
succeed,4.29,7,2,1.5274944298923905,1.0,2,0.4636642038822174,0.41462409496307373,0.36630192399024963,0.09736227989196777,0.04904010891914368,0.8702350022557518,LAYMAN
remained,4.62,8,2,0.9884041090979524,2.0,2,0.3547678589820862,0.34234943985939026,0.2874993681907654,0.0672684907913208,0.012418419122695923,0.8700102006151704,LAYMAN
healthy,4.8,7,1,0.7488430523606895,1.0,2,0.488470196723938,0.35587260127067566,0.2786318063735962,0.2098383903503418,0.13259759545326233,0.8695812841817957,LAYMAN
output,4.43,6,2,1.2844734968789264,8.333333333333334,2,0.4357750713825226,0.48962298035621643,0.39209815859794617,0.043676912784576416,-0.05384790897369385,0.8692806092613633,LAYMAN
minus,4.0,5,1,2.083476988861622,4.333333333333333,2,0.41184094548225403,0.3870631158351898,0.3455128073692322,0.06632813811302185,0.02477782964706421,0.8690296510238428,LAYMAN
decided,5.09,7,2,0.9987301881570992,2.0,6,0.4298197329044342,0.435775488615036,0.4132695496082306,0.016550183296203613,-0.005955755710601807,0.8684742199433383,LAYMAN
taking,5.39,6,2,1.1004067266059183,3.6666666666666665,14,0.5632323026657104,0.4678168296813965,0.4404299557209015,0.12280234694480896,0.09541547298431396,0.8684097835001543,LAYMAN
years,5.96,5,1,1.0609624095037986,6.666666666666667,49,0.5344423651695251,0.42975521087646484,0.35631895065307617,0.17812341451644897,0.1046871542930603,0.8683412376538447,LAYMAN
sometimes,5.28,9,2,0.653708228632785,1.0,5,0.42926663160324097,0.3438437879085541,0.3107911944389343,0.11847543716430664,0.08542284369468689,0.8683207743456873,LAYMAN
smaller,4.8,7,2,0.9827629804387992,1.0,3,0.4510742127895355,0.42464372515678406,0.3241611421108246,0.12691307067871094,0.026430487632751465,0.8679704791604551,LAYMAN
assume,4.57,6,2,1.0622183771135947,3.0,2,0.4587244391441345,0.44731011986732483,0.39428386092185974,0.06444057822227478,0.011414319276809692,0.8678765978355188,LAYMAN
murders,4.05,7,1,1.9834243890571692,6.333333333333333,2,0.5049741268157959,0.49664872884750366,0.4788021743297577,0.026171952486038208,0.008325397968292236,0.867139674535735,LAYMAN
net,4.76,3,1,1.6634122447298116,9.666666666666666,7,0.4263450503349304,0.46045786142349243,0.42936474084854126,-0.00301969051361084,-0.03411281108856201,0.8666979293885213,LAYMAN
fixing,4.09,6,2,2.520291121114857,10.0,4,0.5154798030853271,0.5038905739784241,0.3699546754360199,0.14552512764930725,0.011589229106903076,0.8665765630745205,LAYMAN
decades,4.58,7,2,1.0472123909958924,7.0,2,0.37508463859558105,0.35756853222846985,0.313397079706192,0.06168755888938904,0.017516106367111206,0.8663631596635503,LAYMAN
partly,4.3,6,1,1.8384498374864915,1.0,3,0.3809495270252228,0.3355204463005066,0.29495084285736084,0.08599868416786194,0.045429080724716187,0.8661151813370076,LAYMAN
channels,4.38,8,2,1.3690390687818967,8.0,2,0.42559319734573364,0.4226803481578827,0.37983226776123047,0.045760929584503174,0.002912849187850952,0.8659731809230252,LAYMAN
fill,4.64,4,1,0.959740198893077,5.0,2,0.47392016649246216,0.40090280771255493,0.42499127984046936,0.0489288866519928,0.07301735877990723,0.8647736337519676,LAYMAN
local,5.43,5,2,0.23212432906868877,6.0,2,0.40353500843048096,0.3253519833087921,0.30117422342300415,0.1023607850074768,0.07818302512168884,0.8647690206518824,LAYMAN
famous,4.84,6,2,0.9261323425867839,1.0,3,0.46061643958091736,0.3843421936035156,0.35740426182746887,0.10321217775344849,0.07627424597740173,0.864741003626371,LAYMAN
rivers,4.3,6,1,1.8384498374864915,6.0,3,0.4495060443878174,0.3641173839569092,0.3845875561237335,0.06491848826408386,0.0853886604309082,0.8639181841563628,LAYMAN
stepped,4.2,7,1,1.6932480609318619,3.0,2,0.46506398916244507,0.43711742758750916,0.411111444234848,0.053952544927597046,0.027946561574935913,0.8638630532828979,LAYMAN
field,5.24,5,1,1.1711443683522997,7.333333333333333,11,0.46954405307769775,0.4928348660469055,0.424156129360199,0.04538792371749878,-0.023290812969207764,0.863513735518109,LAYMAN
firm,4.79,4,1,1.6077959661279861,4.666666666666667,7,0.4884323179721832,0.49083709716796875,0.39562201499938965,0.09281030297279358,-0.0024047791957855225,0.8632443577004123,LAYMAN
created,5.05,7,2,1.0578862064885681,1.3333333333333333,6,0.470510870218277,0.463529497385025,0.38596099615097046,0.08454987406730652,0.006981372833251953,0.8632141030493812,LAYMAN
improve,4.79,7,2,0.7610457207849675,2.5,2,0.43975257873535156,0.42578572034835815,0.3485170602798462,0.09123551845550537,0.013966858386993408,0.8622096436168768,LAYMAN
ending,4.68,6,2,0.903920905983643,7.0,2,0.4997324049472809,0.46641844511032104,0.46054312586784363,0.039189279079437256,0.03331395983695984,0.8619309670093426,LAYMAN
raising,4.43,7,2,1.2844734968789264,8.0,2,0.45639607310295105,0.42243364453315735,0.4214697480201721,0.03492632508277893,0.0339624285697937,0.8618776862114381,LAYMAN
false,4.63,5,1,1.6334197703953617,1.0,5,0.41771623492240906,0.42496562004089355,0.3471572995185852,0.07055893540382385,-0.007249385118484497,0.8617442981711986,LAYMAN
ground,5.15,6,1,1.55474754248176,5.666666666666667,15,0.5000206828117371,0.443313866853714,0.42545297741889954,0.07456770539283752,0.05670681595802307,0.8607349261624232,LAYMAN
acting,4.82,6,2,1.140642553638193,4.0,4,0.4816599488258362,0.4733508229255676,0.4281407594680786,0.05351918935775757,0.008309125900268555,0.8606225840421247,LAYMAN
element,4.46,7,2,1.2349988235875489,6.666666666666667,2,0.4109317362308502,0.4419120252132416,0.38986772298812866,0.021064013242721558,-0.030980288982391357,0.8597180208877647,LAYMAN
rules,5.06,5,1,1.401788671987558,6.666666666666667,10,0.5304433107376099,0.5256426334381104,0.4349236786365509,0.09551963210105896,0.004800677299499512,0.8597043526414859,LAYMAN
expert,4.56,6,2,1.0773442838247194,3.3333333333333335,2,0.47333452105522156,0.4568162262439728,0.41865378618240356,0.05468073487281799,0.01651829481124878,0.8588643885466284,LAYMAN
repeat,4.49,6,2,1.1865082224049281,5.333333333333333,2,0.4015425443649292,0.35383909940719604,0.33865734934806824,0.06288519501686096,0.047703444957733154,0.8588239922761356,LAYMAN
missing,5.05,7,2,0.48658953631379986,1.6666666666666667,2,0.45185747742652893,0.4121815860271454,0.34652531147003174,0.10533216595649719,0.039675891399383545,0.8587387267883511,LAYMAN
abroad,4.39,6,1,1.3519203382592369,1.0,2,0.4158364534378052,0.35798007249832153,0.3683447539806366,0.04749169945716858,0.05785638093948364,0.8583976510564673,LAYMAN
schemes,4.03,7,1,2.0232639393126637,6.666666666666667,2,0.229237362742424,0.31637459993362427,0.2937721610069275,-0.06453479826450348,-0.08713723719120026,0.8579561788641304,LAYMAN
surface,4.83,7,2,0.9401013617937914,7.0,3,0.39707890152931213,0.3987278938293457,0.3587163984775543,0.03836250305175781,-0.0016489923000335693,0.8575488309003593,LAYMAN
repeated,4.28,8,2,1.5455667132662014,3.6666666666666665,2,0.444997638463974,0.4273519814014435,0.4048094153404236,0.040188223123550415,0.017645657062530518,0.8571238108065737,LAYMAN
looking,5.57,7,2,0.2499156964971016,6.0,3,0.4754144549369812,0.37885361909866333,0.3299456536769867,0.1454688012599945,0.09656083583831787,0.8568632049875428,LAYMAN
behind,5.29,6,2,0.30797135635452905,2.6666666666666665,2,0.45894697308540344,0.3866904079914093,0.37963393330574036,0.07931303977966309,0.07225656509399414,0.856684128214102,LAYMAN
region,5.0,6,2,0.8781608440889526,5.333333333333333,4,0.36646294593811035,0.40541163086891174,0.37917831540107727,-0.012715369462966919,-0.03894868493080139,0.8561078528734752,LAYMAN
class,5.36,5,1,0.8676798223366058,5.333333333333333,9,0.529396116733551,0.5355627536773682,0.4643937945365906,0.06500232219696045,-0.006166636943817139,0.8560390201650462,LAYMAN
morning,5.33,7,2,0.2843723509853308,7.666666666666667,2,0.500074028968811,0.40212273597717285,0.34007295966148376,0.16000106930732727,0.09795129299163818,0.8551708349623273,LAYMAN
contain,4.5,7,2,1.1705682177869652,3.0,2,0.42483651638031006,0.4435643255710602,0.3881462514400482,0.03669026494026184,-0.018727809190750122,0.854941338293083,LAYMAN
classes,4.77,7,1,1.0265419214993465,5.333333333333333,3,0.4118189811706543,0.446952223777771,0.3818155825138092,0.030003398656845093,-0.0351332426071167,0.8547541378358704,LAYMAN
curious,4.45,7,2,1.2513824484724074,1.0,2,0.502732515335083,0.4269636869430542,0.408815860748291,0.09391665458679199,0.07576882839202881,0.8546518497344868,LAYMAN
removed,4.79,7,2,1.4864881172361197,1.0,6,0.410195916891098,0.4193463921546936,0.3842005133628845,0.0259954035282135,-0.009150475263595581,0.854640143520781,LAYMAN
market,5.29,6,2,0.30797135635452905,8.0,2,0.5049318671226501,0.4699082672595978,0.3844408690929413,0.12049099802970886,0.03502359986305237,0.854614584647674,LAYMAN
useful,4.72,6,2,1.1019333213621343,1.0,3,0.394502192735672,0.42585456371307373,0.364059716463089,0.030442476272583008,-0.03135237097740173,0.8544951356137209,LAYMAN
april,5.19,5,1,1.7908444374207695,8.0,22,0.4263729155063629,0.31819552183151245,0.3274558186531067,0.09891709685325623,0.10817739367485046,0.854466906488728,LAYMAN
became,5.15,6,2,1.3186007157433692,2.3333333333333335,11,0.5065479874610901,0.43241044878959656,0.39752325415611267,0.10902473330497742,0.07413753867149353,0.8543678495589444,LAYMAN
running,5.23,7,2,0.48313151545618915,9.333333333333334,3,0.5030623078346252,0.4046478271484375,0.3204546868801117,0.18260762095451355,0.09841448068618774,0.854336144157977,LAYMAN
ace,4.11,3,1,1.865449809829569,9.0,2,0.432059645652771,0.3985511362552643,0.3628859221935272,0.06917372345924377,0.033508509397506714,0.8542656690247324,LAYMAN
affect,4.59,6,2,1.7081930474716,3.3333333333333335,5,0.47803017497062683,0.42763516306877136,0.37828317284584045,0.09974700212478638,0.05039501190185547,0.8538910616101464,LAYMAN
rolled,4.21,6,1,1.6744971337716095,2.0,2,0.45292946696281433,0.37370795011520386,0.3769865930080414,0.07594287395477295,0.07922151684761047,0.8526254668646409,LAYMAN
railway,4.46,7,2,1.2349988235875489,8.5,2,0.373186320066452,0.3747478127479553,0.3362104892730713,0.03697583079338074,-0.001561492681503296,0.8519707794829878,LAYMAN
must,5.68,4,1,1.5098911740930419,8.0,48,0.39990007877349854,0.38324329257011414,0.3504895269870758,0.04941055178642273,0.0166567862033844,0.8517961248946454,LAYMAN
perfect,5.2,7,2,0.3672170292748689,4.0,2,0.46181467175483704,0.4032309949398041,0.3883058726787567,0.07350879907608032,0.05858367681503296,0.8515399630009785,LAYMAN
slaves,4.19,6,1,2.0554944116447498,8.333333333333334,3,0.4635656774044037,0.45141756534576416,0.44971781969070435,0.01384785771369934,0.012148112058639526,0.8514509468763841,LAYMAN
directly,4.9,8,2,1.2963589271601628,1.0,6,0.4459255635738373,0.4366511106491089,0.3990525007247925,0.0468730628490448,0.009274452924728394,0.8514142920622053,LAYMAN
refuse,4.39,6,2,1.3519203382592369,4.0,2,0.4084344506263733,0.4057812988758087,0.38017702102661133,0.028257429599761963,0.002653151750564575,0.8489515870517589,LAYMAN
higher,5.18,6,2,1.2009021114562068,1.0,10,0.5325378775596619,0.4717940092086792,0.40903493762016296,0.1235029399394989,0.060743868350982666,0.8489284735532886,LAYMAN
treating,4.27,8,2,1.563727930976071,2.3333333333333335,2,0.414706826210022,0.36112409830093384,0.33179971575737,0.08290711045265198,0.053582727909088135,0.8483845600203037,LAYMAN
fail,4.61,4,1,1.0029222447070745,2.0,2,0.4606005847454071,0.4854019582271576,0.40832167863845825,0.05227890610694885,-0.02480137348175049,0.8468241340082365,LAYMAN
tension,4.22,7,2,1.6558269456746235,7.666666666666667,2,0.42689478397369385,0.46739476919174194,0.42697298526763916,-7.82012939453125e-05,-0.040499985218048096,0.8463692687681282,LAYMAN
errors,4.25,6,2,1.600312471142556,7.0,2,0.3404289484024048,0.3952775299549103,0.3062632381916046,0.03416571021080017,-0.05484858155250549,0.8458007491218432,LAYMAN
simple,5.08,6,1,0.6298814193603097,6.333333333333333,3,0.5152028203010559,0.5237430334091187,0.3941216468811035,0.12108117341995239,-0.008540213108062744,0.8440682349544237,LAYMAN
premium,4.33,7,2,1.780684196265681,7.666666666666667,3,0.3961414694786072,0.38721275329589844,0.3133956789970398,0.08274579048156738,0.00892871618270874,0.8440228872747885,LAYMAN
assigned,4.39,8,2,1.667189765094611,3.0,3,0.43826165795326233,0.43838995695114136,0.3747498393058777,0.06351181864738464,-0.00012829899787902832,0.8436400578357786,LAYMAN
noted,4.69,5,1,2.1857160932518753,1.6666666666666667,11,0.31306928396224976,0.325925350189209,0.3235631287097931,-0.010493844747543335,-0.012856066226959229,0.8435273558081394,LAYMAN
thinking,5.24,8,2,0.33980199790759597,4.666666666666667,2,0.5438173413276672,0.44040775299072266,0.4318684935569763,0.11194884777069092,0.10340958833694458,0.8434794991969864,LAYMAN
coming,5.4,6,2,0.985733616042272,8.666666666666666,12,0.44610676169395447,0.37793540954589844,0.34933581948280334,0.09677094221115112,0.06817135214805603,0.8428248922194562,LAYMAN
destroyed,4.61,9,2,1.0029222447070745,1.6666666666666667,2,0.5306979417800903,0.4761050343513489,0.4333769679069519,0.09732097387313843,0.054592907428741455,0.8427382031412219,LAYMAN
founded,4.5,7,2,1.4668913601719562,2.3333333333333335,3,0.41477808356285095,0.44062647223472595,0.34101372957229614,0.07376435399055481,-0.025848388671875,0.842255910512775,LAYMAN
retired,4.44,7,2,1.5748334834403193,2.6666666666666665,3,0.5070108771324158,0.35273414850234985,0.30567678809165955,0.20133408904075623,0.15427672863006592,0.8420923027218569,LAYMAN
march,5.26,5,1,1.6584222326162497,9.666666666666666,22,0.36911115050315857,0.28737494349479675,0.25699925422668457,0.112111896276474,0.08173620700836182,0.8419568978538765,LAYMAN
quickly,5.0,7,1,0.5325293137498514,1.0,2,0.4688178598880768,0.45654451847076416,0.40250685811042786,0.06631100177764893,0.012273341417312622,0.8418831015041356,LAYMAN
served,4.81,6,1,1.678353243728757,4.0,8,0.4722181558609009,0.4526946246623993,0.4072425365447998,0.06497561931610107,0.019523531198501587,0.8418760218302835,LAYMAN
easily,4.91,6,2,0.6233510822675353,1.0,2,0.43000319600105286,0.39117640256881714,0.35789602994918823,0.07210716605186462,0.03882679343223572,0.8418060597413329,LAYMAN
forced,4.83,6,1,0.7130285354071111,2.6666666666666665,2,0.4350440800189972,0.4620046317577362,0.44025877118110657,-0.005214691162109375,-0.026960551738739014,0.841428975744506,LAYMAN
daily,5.07,5,1,1.5873098257262541,4.333333333333333,13,0.49722984433174133,0.3547726571559906,0.26645416021347046,0.23077568411827087,0.14245718717575073,0.841250940736485,LAYMAN
embrace,4.16,7,2,1.7690360196945125,9.333333333333334,2,0.4058326482772827,0.3384788930416107,0.30415594577789307,0.10167670249938965,0.067353755235672,0.8411628574852619,LAYMAN
short,5.33,5,1,0.9725343190335057,9.0,10,0.48875322937965393,0.5178300142288208,0.441834956407547,0.046918272972106934,-0.02907678484916687,0.8409653548468164,LAYMAN
resolved,4.1,8,2,1.884945153258904,2.3333333333333335,2,0.2788965106010437,0.3026999533176422,0.27502867579460144,0.0038678348064422607,-0.02380344271659851,0.8406301651841172,LAYMAN
belief,4.46,6,2,1.9595222524908735,6.5,5,0.501876950263977,0.499285489320755,0.41299018263816833,0.08888676762580872,0.002591460943222046,0.8402113684085669,LAYMAN
electric,4.72,8,2,1.470168052081256,5.0,5,0.46461546421051025,0.41131505370140076,0.3995847702026367,0.06503069400787354,0.0533004105091095,0.8401034356974009,LAYMAN
greater,4.9,7,2,0.6340977064466583,1.0,2,0.46201056241989136,0.43569377064704895,0.38370364904403687,0.07830691337585449,0.026316791772842407,0.8400221859461315,LAYMAN
sixty,3.93,5,1,2.2259512552371516,4.5,2,0.4484720528125763,0.38156628608703613,0.33479395508766174,0.11367809772491455,0.06690576672554016,0.8396781777389739,LAYMAN
appeared,4.83,8,2,0.7130285354071111,2.0,2,0.3902595341205597,0.4006093740463257,0.3633559048175812,0.026903629302978516,-0.010349839925765991,0.8390180702709289,LAYMAN
carried,4.77,7,2,1.5223085319169638,2.6666666666666665,6,0.4513383209705353,0.41602200269699097,0.40039655566215515,0.05094176530838013,0.03531631827354431,0.8386552297310808,LAYMAN
brought,5.16,7,1,1.1598135334028472,2.3333333333333335,9,0.5054519176483154,0.4737105965614319,0.4214450716972351,0.08400684595108032,0.031741321086883545,0.8386214237829207,LAYMAN
proceeds,4.05,8,2,1.9834243890571692,5.666666666666667,2,0.5116197466850281,0.4929080605506897,0.4919092655181885,0.0197104811668396,0.01871168613433838,0.8380432726306082,LAYMAN
honour,4.37,6,2,1.7047088103038632,6.666666666666667,3,0.5083504915237427,0.48676449060440063,0.4843231439590454,0.024027347564697266,0.02158600091934204,0.8377684753855137,LAYMAN
client,4.54,6,2,1.3967958578683786,9.666666666666666,3,0.41127392649650574,0.44933512806892395,0.3408472239971161,0.07042670249938965,-0.03806120157241821,0.8373105846093396,LAYMAN
reserve,4.6,7,2,1.2946365419949266,9.666666666666666,3,0.4216562509536743,0.43947747349739075,0.39246708154678345,0.02918916940689087,-0.01782122254371643,0.8368352413604121,LAYMAN
non,5.29,3,1,1.1518282269688085,1.0,12,0.4363124668598175,0.43123361468315125,0.453082799911499,-0.01677033305168152,0.00507885217666626,0.836725494874329,LAYMAN
